variant,m,lanes_per_row,rows_per_lane,subgroup,decode_mode,h_precision,slots,layer_cycle,iters,path,bytes_a,bytes_b,gbps_a,gbps_b,gbps_total,ms_a,ms_b,ms_total,ms_wall,raw_read_gbps,launch_us
M1 L16 R1 sg32 dec0 hfp16,1,16,1,32,0,0,7,8,48,A device-local|host-visible,87736320,43868160,207.379,179.216,214.205,0.4231,0.2448,0.6144,0.6163,0.362,74.240
M1 L16 R1 sg64 dec0 hfp16,1,16,1,64,0,0,7,8,48,A device-local|host-visible,87736320,43868160,179.807,182.229,181.206,0.4879,0.2407,0.7263,0.7294,1.110,97.480
M1 L32 R1 sg32 dec0 hfp16,1,32,1,32,0,0,7,8,48,A device-local|host-visible,87736320,43868160,212.980,178.459,216.144,0.4119,0.2458,0.6089,0.6119,1.123,89.680
M1 L32 R1 sg64 dec0 hfp16,1,32,1,64,0,0,7,8,48,A device-local|host-visible,87736320,43868160,202.772,192.650,203.318,0.4327,0.2277,0.6473,0.6501,0.800,94.700
M1 L64 R1 sg32 dec0 hfp16,1,64,1,32,0,0,7,8,48,A device-local|host-visible,87736320,43868160,215.185,174.201,206.089,0.4077,0.2518,0.6386,0.6412,0.808,87.680
M1 L64 R1 sg64 dec0 hfp16,1,64,1,64,0,0,7,8,48,A device-local|host-visible,87736320,43868160,211.297,187.042,205.302,0.4152,0.2345,0.6410,0.6439,1.648,59.460
M1 L16 R1 sg32 dec1 hfp16,1,16,1,32,1,0,7,8,48,A device-local|host-visible,87736320,43868160,151.985,138.997,154.570,0.5773,0.3156,0.8514,0.8555,1.123,143.160
M1 L16 R1 sg64 dec1 hfp16,1,16,1,64,1,0,7,8,48,A device-local|host-visible,87736320,43868160,155.770,141.522,161.898,0.5632,0.3100,0.8129,0.8163,1.117,110.240
M1 L32 R1 sg32 dec1 hfp16,1,32,1,32,1,0,7,8,48,A device-local|host-visible,87736320,43868160,159.290,124.941,154.840,0.5508,0.3511,0.8499,0.8539,1.731,105.640
M1 L32 R1 sg64 dec1 hfp16,1,32,1,64,1,0,7,8,48,A device-local|host-visible,87736320,43868160,175.305,128.497,162.093,0.5005,0.3414,0.8119,0.8150,0.877,105.120
M1 L64 R1 sg32 dec1 hfp16,1,64,1,32,1,0,7,8,48,A device-local|host-visible,87736320,43868160,147.383,103.730,135.443,0.5953,0.4229,0.9717,0.9750,0.760,124.540
M1 L64 R1 sg64 dec1 hfp16,1,64,1,64,1,0,7,8,48,A device-local|host-visible,87736320,43868160,151.497,122.822,152.045,0.5791,0.3572,0.8656,0.8707,1.108,195.100
M1 L16 R1 sg32 dec2 hfp16,1,16,1,32,2,0,7,8,48,A device-local|host-visible,87736320,43868160,130.099,118.116,138.664,0.6744,0.3714,0.9491,0.9527,1.110,119.820
M1 L16 R1 sg64 dec2 hfp16,1,16,1,64,2,0,7,8,48,A device-local|host-visible,87736320,43868160,135.796,130.092,146.541,0.6461,0.3372,0.8981,0.9016,1.115,116.340
M1 L32 R1 sg32 dec2 hfp16,1,32,1,32,2,0,7,8,48,A device-local|host-visible,87736320,43868160,138.802,106.835,130.056,0.6321,0.4106,1.0119,1.0171,0.817,211.120
M1 L32 R1 sg64 dec2 hfp16,1,32,1,64,2,0,7,8,48,A device-local|host-visible,87736320,43868160,152.217,119.804,148.380,0.5764,0.3662,0.8869,0.8900,0.767,107.840
M1 L64 R1 sg32 dec2 hfp16,1,64,1,32,2,0,7,8,48,A device-local|host-visible,87736320,43868160,126.072,91.368,113.766,0.6959,0.4801,1.1568,1.1603,1.108,113.540
M1 L64 R1 sg64 dec2 hfp16,1,64,1,64,2,0,7,8,48,A device-local|host-visible,87736320,43868160,149.837,113.090,137.130,0.5855,0.3879,0.9597,0.9632,1.115,111.840
M6 L16 R1 sg32 dec0 hfp16,6,16,1,32,0,0,7,8,48,A device-local|host-visible,87736320,43868160,130.323,87.909,115.914,0.6732,0.4990,1.1354,1.1392,1.123,129.500
M6 L16 R1 sg64 dec0 hfp16,6,16,1,64,0,0,7,8,48,A device-local|host-visible,87736320,43868160,131.340,87.685,113.563,0.6680,0.5003,1.1589,1.1642,1.125,203.180
M6 L32 R1 sg32 dec0 hfp16,6,32,1,32,0,0,7,8,48,A device-local|host-visible,87736320,43868160,128.779,77.073,109.031,0.6813,0.5692,1.2070,1.2107,0.935,132.740
M6 L32 R1 sg64 dec0 hfp16,6,32,1,64,0,0,7,8,48,A device-local|host-visible,87736320,43868160,129.841,89.874,117.256,0.6757,0.4881,1.1224,1.1263,1.119,136.240
M6 L64 R1 sg32 dec0 hfp16,6,64,1,32,0,0,7,8,48,A device-local|host-visible,87736320,43868160,110.891,66.312,89.584,0.7912,0.6615,1.4691,1.4740,1.133,182.920
M6 L64 R1 sg64 dec0 hfp16,6,64,1,64,0,0,7,8,48,A device-local|host-visible,87736320,43868160,118.027,82.052,106.094,0.7434,0.5346,1.2405,1.2447,1.106,148.300
M6 L16 R1 sg32 dec1 hfp16,6,16,1,32,1,0,7,8,48,A device-local|host-visible,87736320,43868160,85.230,75.537,82.252,1.0294,0.5808,1.6000,1.6049,1.104,181.400
M6 L16 R1 sg64 dec1 hfp16,6,16,1,64,1,0,7,8,48,A device-local|host-visible,87736320,43868160,86.370,81.221,85.473,1.0158,0.5401,1.5397,1.5444,1.115,170.260
M6 L32 R1 sg32 dec1 hfp16,6,32,1,32,1,0,7,8,48,A device-local|host-visible,87736320,43868160,79.254,68.547,73.808,1.1070,0.6400,1.7831,1.7887,1.194,211.660
M6 L32 R1 sg64 dec1 hfp16,6,32,1,64,1,0,7,8,48,A device-local|host-visible,87736320,43868160,82.300,74.877,78.165,1.0661,0.5859,1.6837,1.6891,1.338,197.480
M6 L64 R1 sg32 dec1 hfp16,6,64,1,32,1,0,7,8,48,A device-local|host-visible,87736320,43868160,67.348,55.531,61.905,1.3027,0.7900,2.1259,2.1318,1.704,201.280
M6 L64 R1 sg64 dec1 hfp16,6,64,1,64,1,0,7,8,48,A device-local|host-visible,87736320,43868160,69.452,72.657,69.017,1.2633,0.6038,1.9068,1.9128,1.269,222.500
M6 L16 R1 sg32 dec2 hfp16,6,16,1,32,2,0,7,8,48,A device-local|host-visible,87736320,43868160,75.505,70.801,72.914,1.1620,0.6196,1.8049,1.8105,1.335,203.700
M6 L16 R1 sg64 dec2 hfp16,6,16,1,64,2,0,7,8,48,A device-local|host-visible,87736320,43868160,73.162,77.171,74.610,1.1992,0.5685,1.7639,1.7691,1.615,174.200
M6 L32 R1 sg32 dec2 hfp16,6,32,1,32,2,0,7,8,48,A device-local|host-visible,87736320,43868160,70.084,63.074,65.716,1.2519,0.6955,2.0026,2.0083,1.392,206.220
M6 L32 R1 sg64 dec2 hfp16,6,32,1,64,2,0,7,8,48,A device-local|host-visible,87736320,43868160,72.525,72.719,70.951,1.2097,0.6033,1.8549,1.8600,1.135,192.580
M6 L64 R1 sg32 dec2 hfp16,6,64,1,32,2,0,7,8,48,A device-local|host-visible,87736320,43868160,60.398,52.376,57.011,1.4526,0.8376,2.3084,2.3147,1.492,228.100
M6 L64 R1 sg64 dec2 hfp16,6,64,1,64,2,0,7,8,48,A device-local|host-visible,87736320,43868160,61.021,65.259,61.316,1.4378,0.6722,2.1463,2.1523,1.167,230.420
M1 L16 R2 sg32 dec0 hfp16,1,16,2,32,0,0,7,8,48,A device-local|host-visible,87736320,43868160,167.476,202.794,178.226,0.5239,0.2163,0.7384,0.7419,1.152,114.440
M1 L16 R2 sg64 dec0 hfp16,1,16,2,64,0,0,7,8,48,A device-local|host-visible,87736320,43868160,180.365,170.708,177.081,0.4864,0.2570,0.7432,0.7464,1.135,98.900
M1 L32 R2 sg32 dec0 hfp16,1,32,2,32,0,0,7,8,48,A device-local|host-visible,87736320,43868160,196.762,190.390,198.324,0.4459,0.2304,0.6636,0.6666,1.113,91.840
M1 L32 R2 sg64 dec0 hfp16,1,32,2,64,0,0,7,8,48,A device-local|host-visible,87736320,43868160,193.619,149.021,176.972,0.4531,0.2944,0.7436,0.7469,1.183,99.480
M1 L64 R2 sg32 dec0 hfp16,1,64,2,32,0,0,7,8,48,A device-local|host-visible,87736320,43868160,193.228,169.658,194.709,0.4541,0.2586,0.6759,0.6782,0.856,69.860
M1 L64 R2 sg64 dec0 hfp16,1,64,2,64,0,0,7,8,48,A device-local|host-visible,87736320,43868160,196.139,160.706,184.974,0.4473,0.2730,0.7115,0.7159,1.844,123.020
M1 L16 R4 sg32 dec0 hfp16,1,16,4,32,0,0,7,8,48,A device-local|host-visible,87736320,43868160,170.241,180.168,178.695,0.5154,0.2435,0.7365,0.7393,0.762,96.660
M1 L16 R4 sg64 dec0 hfp16,1,16,4,64,0,0,7,8,48,A device-local|host-visible,87736320,43868160,167.731,175.473,173.051,0.5231,0.2500,0.7605,0.7633,1.083,81.020
M1 L32 R4 sg32 dec0 hfp16,1,32,4,32,0,0,7,8,48,A device-local|host-visible,87736320,43868160,181.122,188.127,188.750,0.4844,0.2332,0.6972,0.6999,0.758,89.220
M1 L32 R4 sg64 dec0 hfp16,1,32,4,64,0,0,7,8,48,A device-local|host-visible,87736320,43868160,181.343,186.137,185.797,0.4838,0.2357,0.7083,0.7117,1.102,110.380
M1 L64 R4 sg32 dec0 hfp16,1,64,4,32,0,0,7,8,48,A device-local|host-visible,87736320,43868160,172.958,167.306,174.706,0.5073,0.2622,0.7533,0.7587,1.117,206.020
M1 L64 R4 sg64 dec0 hfp16,1,64,4,64,0,0,7,8,48,A device-local|host-visible,87736320,43868160,178.653,176.663,182.038,0.4911,0.2483,0.7229,0.7256,1.115,73.600
M6 L16 R2 sg32 dec0 hfp16,6,16,2,32,0,0,7,8,48,A device-local|host-visible,87736320,43868160,126.808,101.160,124.553,0.6919,0.4337,1.0566,1.0654,1.119,367.080
M6 L16 R2 sg64 dec0 hfp16,6,16,2,64,0,0,7,8,48,A device-local|host-visible,87736320,43868160,97.765,77.024,125.470,0.8974,0.5695,1.0489,1.0522,0.752,122.280
M6 L32 R2 sg32 dec0 hfp16,6,32,2,32,0,0,7,8,48,A device-local|host-visible,87736320,43868160,122.475,87.699,107.111,0.7164,0.5002,1.2287,1.2337,1.560,165.820
M6 L32 R2 sg64 dec0 hfp16,6,32,2,64,0,0,7,8,48,A device-local|host-visible,87736320,43868160,125.281,96.731,119.999,0.7003,0.4535,1.0967,1.1006,1.292,125.440
M1 L16 R1 sg32 dec0 hfp32,1,16,1,32,0,1,7,8,48,A device-local|host-visible,87736320,43868160,212.099,161.571,197.781,0.4137,0.2715,0.6654,0.6684,1.092,92.960
M1 L16 R2 sg32 dec0 hfp32,1,16,2,32,0,1,7,8,48,A device-local|host-visible,87736320,43868160,165.559,196.270,175.680,0.5299,0.2235,0.7491,0.7522,1.131,96.120
M1 L32 R1 sg32 dec0 hfp32,1,32,1,32,0,1,7,8,48,A device-local|host-visible,87736320,43868160,221.885,131.393,183.277,0.3954,0.3339,0.7181,0.7209,1.352,72.820
M1 L32 R2 sg32 dec0 hfp32,1,32,2,32,0,1,7,8,48,A device-local|host-visible,87736320,43868160,194.283,163.599,189.180,0.4516,0.2681,0.6957,0.6985,1.100,81.440
M6 L16 R1 sg32 dec0 hfp32,6,16,1,32,0,1,7,8,48,A device-local|host-visible,87736320,43868160,125.294,72.480,102.105,0.7002,0.6052,1.2889,1.2931,1.246,138.580
M6 L16 R2 sg32 dec0 hfp32,6,16,2,32,0,1,7,8,48,A device-local|host-visible,87736320,43868160,124.370,74.484,122.618,0.7054,0.5890,1.0733,1.0769,0.810,133.360
M6 L32 R1 sg32 dec0 hfp32,6,32,1,32,0,1,7,8,48,A device-local|host-visible,87736320,43868160,125.741,57.658,86.215,0.6978,0.7608,1.5265,1.5324,1.800,199.460
M6 L32 R2 sg32 dec0 hfp32,6,32,2,32,0,1,7,8,48,A device-local|host-visible,87736320,43868160,122.691,47.510,80.996,0.7151,0.9233,1.6248,1.6295,1.363,160.260
