kernel,lanes,subgroup,layers,iters,us,bytes,gbps,note
mega_mhc.post,32,32,8,32,4.0963,163840,40.00,"Track D kernel_bench may be running concurrently"
mega_mhc.mix,32,32,8,32,10.6663,1966080,184.33,"Track D kernel_bench may be running concurrently"
mega_mhc.final,32,32,8,32,216.3913,40960,0.19,"Track D kernel_bench may be running concurrently"
wq_a,32,32,8,32,40.1025,6560000,163.58,"Track D kernel_bench may be running concurrently"
wq_b,32,32,8,32,829.4775,41984000,50.61,"Track D kernel_bench may be running concurrently"
wkv.gemv,32,32,8,32,22.3388,2624000,117.46,"Track D kernel_bench may be running concurrently"
wkv.finish,32,32,8,32,18.4625,2560,0.14,"Track D kernel_bench may be running concurrently"
sparse_attn.score,32,32,8,32,228.2000,134144,0.59,"Track D kernel_bench may be running concurrently"
sparse_attn.combine,32,32,8,32,254.6650,134144,0.53,"Track D kernel_bench may be running concurrently"
wo_a,32,32,8,32,199.3425,33587200,168.49,"Track D kernel_bench may be running concurrently"
wo_b,32,32,8,32,330.2150,41984000,127.14,"Track D kernel_bench may be running concurrently"
gate.score,32,32,8,32,18.3800,3932160,213.94,"Track D kernel_bench may be running concurrently"
gate.topk,32,32,8,32,76.7475,3072,0.04,"Track D kernel_bench may be running concurrently"
head,32,32,8,32,7921.5425,1323827200,167.12,"Track D kernel_bench may be running concurrently"
