section,variant,m,lanes_per_row,rows_per_lane,subgroup,decode_mode,h_precision,x_mode,h_quant,fp8_path,fp8_slots,slots,layer_cycle,iters,path,bytes_a,bytes_b,gbps_a,gbps_b,gbps_total,pct_ceiling,ms_a,ms_b,ms_total,ms_per_token,ms_wall,record_us,submit_us,raw_read_gbps,launch_us
M x RowsPerLane,M1 L16 R1 sg32 dec0 hfp16 xglob,1,16,1,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,214.281,207.701,208.940,96.12,0.4094,0.2112,0.6299,0.62987,0.6329,1.654,65.820,217.385,0.553
M x RowsPerLane,M1 L16 R2 sg32 dec0 hfp16 xglob,1,16,2,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,162.645,181.848,176.911,81.38,0.5394,0.2412,0.7439,0.74390,0.7470,1.606,71.760,217.385,0.553
M x RowsPerLane,M1 L16 R4 sg32 dec0 hfp16 xglob,1,16,4,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,163.687,171.259,165.509,76.14,0.5360,0.2562,0.7952,0.79515,0.8003,2.565,124.800,217.385,0.553
M x RowsPerLane,M1 L16 R8 sg32 dec0 hfp16 xglob,1,16,8,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,135.116,137.562,135.709,62.43,0.6493,0.3189,0.9698,0.96975,0.9742,1.942,122.420,217.385,0.553
M x RowsPerLane,M1 L16 R16 sg32 dec0 hfp16 xglob,1,16,16,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,82.857,55.136,70.856,32.59,1.0589,0.7956,1.8574,1.85736,1.8652,2.496,255.760,217.385,0.553
M x RowsPerLane,M1 L32 R1 sg32 dec0 hfp16 xglob,1,32,1,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,218.928,203.011,220.731,101.54,0.4008,0.2161,0.5962,0.59622,0.6010,1.598,150.660,217.385,0.553
M x RowsPerLane,M1 L32 R2 sg32 dec0 hfp16 xglob,1,32,2,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,195.197,187.721,192.562,88.58,0.4495,0.2337,0.6834,0.68344,0.6872,1.948,87.680,217.385,0.553
M x RowsPerLane,M1 L32 R4 sg32 dec0 hfp16 xglob,1,32,4,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,182.028,190.959,186.790,85.93,0.4820,0.2297,0.7046,0.70456,0.7077,1.129,96.760,217.385,0.553
M x RowsPerLane,M1 L32 R8 sg32 dec0 hfp16 xglob,1,32,8,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,157.710,160.601,158.393,72.86,0.5563,0.2732,0.8309,0.83087,0.8348,1.844,100.500,217.385,0.553
M x RowsPerLane,M1 L32 R16 sg32 dec0 hfp16 xglob,1,32,16,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,87.400,77.819,83.956,38.62,1.0038,0.5637,1.5675,1.56754,1.5751,1.835,275.920,217.385,0.553
M x RowsPerLane,M1 L64 R1 sg32 dec0 hfp16 xglob,1,64,1,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,216.081,175.546,212.948,97.96,0.4060,0.2499,0.6180,0.61801,0.6218,1.144,127.640,217.385,0.553
M x RowsPerLane,M1 L64 R2 sg32 dec0 hfp16 xglob,1,64,2,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,196.026,166.374,188.681,86.80,0.4476,0.2637,0.6975,0.69750,0.7016,1.854,106.560,217.385,0.553
M x RowsPerLane,M1 L64 R4 sg32 dec0 hfp16 xglob,1,64,4,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,173.532,166.605,174.288,80.18,0.5056,0.2633,0.7551,0.75510,0.7589,1.758,100.400,217.385,0.553
M x RowsPerLane,M1 L64 R8 sg32 dec0 hfp16 xglob,1,64,8,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,170.364,151.566,164.879,75.85,0.5150,0.2894,0.7982,0.79819,0.8155,1.152,776.760,217.385,0.553
M x RowsPerLane,M1 L64 R16 sg32 dec0 hfp16 xglob,1,64,16,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,88.602,73.964,83.080,38.22,0.9902,0.5931,1.5841,1.58408,1.5902,1.771,211.100,217.385,0.553
M x RowsPerLane,M2 L16 R1 sg32 dec0 hfp16 xglob,2,16,1,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,178.186,177.097,189.920,87.37,0.4924,0.2477,0.6929,0.34647,0.6959,1.571,68.060,217.385,0.553
M x RowsPerLane,M2 L16 R2 sg32 dec0 hfp16 xglob,2,16,2,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,176.121,166.400,175.282,80.63,0.4982,0.2636,0.7508,0.37541,0.7552,1.533,137.840,217.385,0.553
M x RowsPerLane,M2 L16 R4 sg32 dec0 hfp16 xglob,2,16,4,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,142.040,168.320,147.539,67.87,0.6177,0.2606,0.8920,0.44600,0.8955,1.140,114.580,217.385,0.553
M x RowsPerLane,M2 L16 R8 sg32 dec0 hfp16 xglob,2,16,8,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,99.710,186.044,116.655,53.66,0.8799,0.2358,1.1282,0.56408,1.1324,1.119,151.840,217.385,0.553
M x RowsPerLane,M2 L16 R16 sg32 dec0 hfp16 xglob,2,16,16,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,73.416,67.536,70.976,32.65,1.1951,0.6496,1.8542,0.92711,1.8602,2.104,187.560,217.385,0.553
M x RowsPerLane,M2 L32 R1 sg32 dec0 hfp16 xglob,2,32,1,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,179.243,162.529,195.052,89.73,0.4895,0.2699,0.6747,0.33736,0.6781,1.225,104.840,217.385,0.553
